file_path,task_name,dropped,reason,final_filename,class_name
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Modular-inverse\ModularInverse.java,Modular-inverse,False,OK,ModularInverse.java,ModularInverse
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Monads-List-monad\MonadList.java,Monads-List-monad,False,OK,MonadList.java,MonadList
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Monads-Maybe-monad\MonadMaybe.java,Monads-Maybe-monad,False,OK,MonadMaybe.java,MonadMaybe
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Monads-Writer-monad\MonadWriter.java,Monads-Writer-monad,False,OK,MonadWriter.java,MonadWriter
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Monte-Carlo-methods\MC.java,Monte-Carlo-methods,False,OK,MC.java,MC
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Monte-Carlo-methods\MonteCarlo.java,Monte-Carlo-methods,False,OK,MonteCarlo.java,MonteCarlo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Monty-Hall-problem\Monty.java,Monty-Hall-problem,False,OK,Monty.java,Monty
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Morse-code\MorseCode.java,Morse-code,False,OK,MorseCode.java,MorseCode
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Motzkin-numbers\MotzkinNumbers.java,Motzkin-numbers,False,OK,MotzkinNumbers.java,MotzkinNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Move-to-front-algorithm\MTF.java,Move-to-front-algorithm,False,OK,MTF.java,MTF
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Multi-base-primes\MultibasePrimes.java,Multi-base-primes,False,OK,MultibasePrimes.java,MultibasePrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Multi-dimensional-array\MultiDimensionalArray.java,Multi-dimensional-array,False,OK,MultiDimensionalArray.java,MultiDimensionalArray
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Multifactorial\MultiFact.java,Multifactorial,False,OK,MultiFact.java,MultiFact
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Multiple-regression\MultipleRegression.java,Multiple-regression,False,OK,MultipleRegression.java,MultipleRegression
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Multiplication-tables\MultiplicationTable.java,Multiplication-tables,False,OK,MultiplicationTable.java,MultiplicationTable
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Multiplicative-order\MultiplicativeOrder.java,Multiplicative-order,False,OK,MultiplicativeOrder.java,MultiplicativeOrder
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Multisplit\MultiSplit.java,Multisplit,False,OK,MultiSplit.java,MultiSplit
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Munchausen-numbers\Main.java,Munchausen-numbers,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Munchausen-numbers\Munchhausen.java,Munchausen-numbers,False,OK,Munchhausen.java,Munchhausen
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Musical-scale\MusicalScale.java,Musical-scale,False,OK,MusicalScale.java,MusicalScale
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Mutual-recursion\MutualRecursion.java,Mutual-recursion,False,OK,MutualRecursion.java,MutualRecursion
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\N-queens-problem\NQueens.java,N-queens-problem,False,OK,NQueens.java,NQueens
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\N-smooth-numbers\NSmoothNumbers.java,N-smooth-numbers,False,OK,NSmoothNumbers.java,NSmoothNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Naming-conventions\NamingConventions.java,Naming-conventions,False,OK,NamingConventions.java,NamingConventions
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Narcissistic-decimal-number\Narc.java,Narcissistic-decimal-number,False,OK,Narc.java,Narc
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Narcissistic-decimal-number\NarcissisticNumbers.java,Narcissistic-decimal-number,False,OK,NarcissisticNumbers.java,NarcissisticNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Natural-sorting\NaturalSorting.java,Natural-sorting,False,OK,NaturalSorting.java,NaturalSorting
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Nautical-bell\NauticalBell.java,Nautical-bell,False,OK,NauticalBell.java,NauticalBell
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Negative-base-numbers\NegativeBaseNumbers.java,Negative-base-numbers,False,OK,NegativeBaseNumbers.java,NegativeBaseNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Nested-function\NestedFunctionsDemo.java,Nested-function,False,OK,NestedFunctionsDemo.java,NestedFunctionsDemo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Nested-templated-data\NestedTemplateData.java,Nested-templated-data,False,OK,NestedTemplateData.java,NestedTemplateData
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Next-highest-int-from-digits\NextHighestIntFromDigits.java,Next-highest-int-from-digits,False,OK,NextHighestIntFromDigits.java,NextHighestIntFromDigits
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Non-continuous-subsequences\NonContinuousSubsequences.java,Non-continuous-subsequences,False,OK,NonContinuousSubsequences.java,NonContinuousSubsequences
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Non-transitive-dice\Main.java,Non-transitive-dice,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Nonoblock\Nonoblock.java,Nonoblock,False,OK,Nonoblock.java,Nonoblock
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Nonogram-solver\NonogramSolver.java,Nonogram-solver,False,OK,NonogramSolver.java,NonogramSolver
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Nth\Nth.java,Nth,False,OK,Nth.java,Nth
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Number-names\IntToWords.java,Number-names,False,OK,IntToWords.java,IntToWords
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Numbers-which-are-not-the-sum-of-distinct-squares\NumbersNotSumDistinctSquares.java,Numbers-which-are-not-the-sum-of-distinct-squares,False,OK,NumbersNotSumDistinctSquares.java,NumbersNotSumDistinctSquares
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors\NumbersCubeRootProductProperDivisors.java,Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors,False,OK,NumbersCubeRootProductProperDivisors.java,NumbersCubeRootProductProperDivisors
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Numbers-with-equal-rises-and-falls\EqualRisesFalls.java,Numbers-with-equal-rises-and-falls,False,OK,EqualRisesFalls.java,EqualRisesFalls
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Numeric-error-propagation\Approx.java,Numeric-error-propagation,False,OK,Approx.java,Approx
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Numerical-integration\NumericalIntegration.java,Numerical-integration,False,OK,NumericalIntegration.java,NumericalIntegration
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Numerical-integration-Gauss-Legendre-Quadrature\Test.java,Numerical-integration-Gauss-Legendre-Quadrature,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Object-serialization\Entity.java,Object-serialization,False,OK,Entity.java,Entity
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Old-lady-swallowed-a-fly\OldLadySwallowedAFly.java,Old-lady-swallowed-a-fly,False,OK,OldLadySwallowedAFly.java,OldLadySwallowedAFly
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Old-Russian-measure-of-length\OldRussianMeasures.java,Old-Russian-measure-of-length,False,OK,OldRussianMeasures.java,OldRussianMeasures
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\One-dimensional-cellular-automata\Life.java,One-dimensional-cellular-automata,False,OK,Life.java,Life
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\One-of-n-lines-in-a-file\OneOfNLines.java,One-of-n-lines-in-a-file,False,OK,OneOfNLines.java,OneOfNLines
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\OpenGL\OpenGlExample.java,OpenGL,False,OK,OpenGlExample.java,OpenGlExample
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Optional-parameters\OptionalParams.java,Optional-parameters,False,OK,OptionalParams.java,OptionalParams
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Order-disjoint-list-items\OrderDisjointItems.java,Order-disjoint-list-items,False,OK,OrderDisjointItems.java,OrderDisjointItems
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ordered-partitions\OrderedPartitions.java,Ordered-partitions,False,OK,OrderedPartitions.java,OrderedPartitions
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ordered-words\OrderedWords.java,Ordered-words,False,OK,OrderedWords.java,OrderedWords
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ormiston-triples\OrmistonTriples.java,Ormiston-triples,False,OK,OrmistonTriples.java,OrmistonTriples
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Own-digits-power-sum\OwnDigitsPowerSum.java,Own-digits-power-sum,False,OK,OwnDigitsPowerSum.java,OwnDigitsPowerSum
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\P-Adic-numbers-basic\PAdicNumbersBasic.java,P-Adic-numbers-basic,False,OK,PAdicNumbersBasic.java,PAdicNumbersBasic
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\P-Adic-square-roots\PAdicSquareRoots.java,P-Adic-square-roots,False,OK,PAdicSquareRoots.java,PAdicSquareRoots
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\P-value-correction\PValueCorrection.java,P-value-correction,False,OK,PValueCorrection.java,PValueCorrection
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Padovan-n-step-number-sequences\PadovanNStep.java,Padovan-n-step-number-sequences,False,OK,PadovanNStep.java,PadovanNStep
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Padovan-sequence\Padovan.java,Padovan-sequence,False,OK,Padovan.java,Padovan
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Palindrome-dates\PalindromeDates.java,Palindrome-dates,False,OK,PalindromeDates.java,PalindromeDates
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Palindromic-gapful-numbers\PalindromicGapfulNumbers.java,Palindromic-gapful-numbers,False,OK,PalindromicGapfulNumbers.java,PalindromicGapfulNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pancake-numbers\PancakeNumbers.java,Pancake-numbers,False,OK,PancakeNumbers.java,PancakeNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pancake-numbers\PancakeNumbersApproximation.java,Pancake-numbers,False,OK,PancakeNumbersApproximation.java,PancakeNumbersApproximation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pangram-checker\Pangram.java,Pangram-checker,False,OK,Pangram.java,Pangram
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Paraffins\Test.java,Paraffins,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Parallel-brute-force\ParallelBruteForce.java,Parallel-brute-force,False,OK,ParallelBruteForce.java,ParallelBruteForce
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Parallel-calculations\ParallelCalculations.java,Parallel-calculations,False,OK,ParallelCalculations.java,ParallelCalculations
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Parse-an-IP-Address\ParseIPAddress.java,Parse-an-IP-Address,False,OK,ParseIPAddress.java,ParseIPAddress
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Parsing-RPN-calculator-algorithm\RPN.java,Parsing-RPN-calculator-algorithm,False,OK,RPN.java,RPN
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Parsing-RPN-to-infix-conversion\PostfixToInfix.java,Parsing-RPN-to-infix-conversion,False,OK,PostfixToInfix.java,PostfixToInfix
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Parsing-Shunting-yard-algorithm\ShuntingYard.java,Parsing-Shunting-yard-algorithm,False,OK,ShuntingYard.java,ShuntingYard
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Partial-function-application\PartialApplication.java,Partial-function-application,False,OK,PartialApplication.java,PartialApplication
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Partition-an-integer-x-into-n-primes\PartitionInteger.java,Partition-an-integer-x-into-n-primes,False,OK,PartitionInteger.java,PartitionInteger
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Partition-function-P\PartitionFunction.java,Partition-function-P,False,OK,PartitionFunction.java,PartitionFunction
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pascal-matrix-generation\PascalMatrix.java,Pascal-matrix-generation,False,OK,PascalMatrix.java,PascalMatrix
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pascals-triangle\Pas.java,Pascals-triangle,False,OK,Pas.java,Pas
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pascals-triangle-Puzzle\PascalsTrianglePuzzle.java,Pascals-triangle-Puzzle,False,OK,PascalsTrianglePuzzle.java,PascalsTrianglePuzzle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Password-generator\PasswordGenerator.java,Password-generator,False,OK,PasswordGenerator.java,PasswordGenerator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pathological-floating-point-problems\FPProblems.java,Pathological-floating-point-problems,False,OK,FPProblems.java,FPProblems
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Peaceful-chess-queen-armies\Peaceful.java,Peaceful-chess-queen-armies,False,OK,Peaceful.java,Peaceful
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Peano-curve\PeanoCurve.java,Peano-curve,False,OK,PeanoCurve.java,PeanoCurve
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pell-numbers\PellNumbers.java,Pell-numbers,False,OK,PellNumbers.java,PellNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pells-equation\PellsEquation.java,Pells-equation,False,OK,PellsEquation.java,PellsEquation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pentomino-tiling\PentominoTiling.java,Pentomino-tiling,False,OK,PentominoTiling.java,PentominoTiling
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Percolation-Bond-percolation\PercolationBond.java,Percolation-Bond-percolation,False,OK,PercolationBond.java,PercolationBond
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Percolation-Mean-cluster-density\PercolationMeanCluster.java,Percolation-Mean-cluster-density,False,OK,PercolationMeanCluster.java,PercolationMeanCluster
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Percolation-Mean-run-density\PercolationMeanRun.java,Percolation-Mean-run-density,False,OK,PercolationMeanRun.java,PercolationMeanRun
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Percolation-Site-percolation\PercolationSite.java,Percolation-Site-percolation,False,OK,PercolationSite.java,PercolationSite
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Perfect-shuffle\PerfectShuffle.java,Perfect-shuffle,False,OK,PerfectShuffle.java,PerfectShuffle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Perfect-totient-numbers\PerfectTotientNumbers.java,Perfect-totient-numbers,False,OK,PerfectTotientNumbers.java,PerfectTotientNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Periodic-table\PeriodicTable.java,Periodic-table,False,OK,PeriodicTable.java,PeriodicTable
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Permutation-test\PermutationTest.java,Permutation-test,False,OK,PermutationTest.java,PermutationTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Permutations\PermutationGenerator.java,Permutations,False,OK,PermutationGenerator.java,PermutationGenerator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Permutations\Permutations.java,Permutations,False,OK,Permutations.java,Permutations
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Permutations-by-swapping\HeapsAlgorithm.java,Permutations-by-swapping,False,OK,HeapsAlgorithm.java,HeapsAlgorithm
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Permutations-Derangements\Derangement.java,Permutations-Derangements,False,OK,Derangement.java,Derangement
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Permutations-Rank-of-a-permutation\RankPermutation.java,Permutations-Rank-of-a-permutation,False,OK,RankPermutation.java,RankPermutation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pernicious-numbers\Pernicious.java,Pernicious-numbers,False,OK,Pernicious.java,Pernicious
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Phrase-reversals\PhraseRev.java,Phrase-reversals,False,OK,PhraseRev.java,PhraseRev
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pierpont-primes\PierpontPrimes.java,Pierpont-primes,False,OK,PierpontPrimes.java,PierpontPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pisano-period\PisanoPeriod.java,Pisano-period,False,OK,PisanoPeriod.java,PisanoPeriod
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Poker-hand-analyser\PokerHandAnalyzer.java,Poker-hand-analyser,False,OK,PokerHandAnalyzer.java,PokerHandAnalyzer
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Polymorphic-copy\T.java,Polymorphic-copy,False,OK,T.java,T
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Polymorphism\Point.java,Polymorphism,False,OK,Point.java,Point
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Polynomial-long-division\PolynomialLongDivision.java,Polynomial-long-division,False,OK,PolynomialLongDivision.java,PolynomialLongDivision
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Polynomial-regression\PolynomialRegression.java,Polynomial-regression,False,OK,PolynomialRegression.java,PolynomialRegression
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Population-count\PopCount.java,Population-count,False,OK,PopCount.java,PopCount
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pragmatic-directives\PragmaticDirectives.java,Pragmatic-directives,False,OK,PragmaticDirectives.java,PragmaticDirectives
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Price-fraction\Main.java,Price-fraction,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Primality-by-Wilsons-theorem\PrimaltyByWilsonsTheorem.java,Primality-by-Wilsons-theorem,False,OK,PrimaltyByWilsonsTheorem.java,PrimaltyByWilsonsTheorem
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Prime-conspiracy\PrimeConspiracy.java,Prime-conspiracy,False,OK,PrimeConspiracy.java,PrimeConspiracy
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Prime-numbers-whose-neighboring-pairs-are-tetraprimes\PrimeNumbersNeighboringPairsTetraprimes.java,Prime-numbers-whose-neighboring-pairs-are-tetraprimes,False,OK,PrimeNumbersNeighboringPairsTetraprimes.java,PrimeNumbersNeighboringPairsTetraprimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Prime-triangle\PrimeTriangle.java,Prime-triangle,False,OK,PrimeTriangle.java,PrimeTriangle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Primorial-numbers\PrimorialNumbers.java,Primorial-numbers,False,OK,PrimorialNumbers.java,PrimorialNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Priority-queue\Task.java,Priority-queue,False,OK,Task.java,Task
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Probabilistic-choice\Prob.java,Probabilistic-choice,False,OK,Prob.java,Prob
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Problem-of-Apollonius\Circle.java,Problem-of-Apollonius,False,OK,Circle.java,Circle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Program-name\ScriptName.java,Program-name,False,OK,ScriptName.java,ScriptName
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Proper-divisors\Proper.java,Proper-divisors,False,OK,Proper.java,Proper
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pseudo-random-numbers-Combined-recursive-generator-MRG32k3a\App.java,Pseudo-random-numbers-Combined-recursive-generator-MRG32k3a,False,OK,App.java,App
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pseudo-random-numbers-Middle-square-method\MiddleSquareTask.java,Pseudo-random-numbers-Middle-square-method,False,OK,MiddleSquareTask.java,MiddleSquareTask
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pseudo-random-numbers-PCG32\PCG32.java,Pseudo-random-numbers-PCG32,False,OK,PCG32.java,PCG32
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pseudo-random-numbers-Splitmix64\PseudoRandomSplitmix64.java,Pseudo-random-numbers-Splitmix64,False,OK,PseudoRandomSplitmix64.java,PseudoRandomSplitmix64
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pseudo-random-numbers-Xorshift-star\XorShiftStar.java,Pseudo-random-numbers-Xorshift-star,False,OK,XorShiftStar.java,XorShiftStar
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pythagorean-quadruples\PythagoreanQuadruples.java,Pythagorean-quadruples,False,OK,PythagoreanQuadruples.java,PythagoreanQuadruples
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pythagorean-triples\PythTrip.java,Pythagorean-triples,False,OK,PythTrip.java,PythTrip
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Pythagorean-triples\Triples.java,Pythagorean-triples,False,OK,Triples.java,Triples
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\QR-decomposition\Decompose.java,QR-decomposition,False,OK,Decompose.java,Decompose
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\QR-decomposition\QRDecomposition.java,QR-decomposition,False,OK,QRDecomposition.java,QRDecomposition
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Quaternion-type\Quaternion.java,Quaternion-type,False,OK,Quaternion.java,Quaternion
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Quickselect-algorithm\QuickSelect.java,Quickselect-algorithm,False,OK,QuickSelect.java,QuickSelect
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Quine\S.java,Quine,False,OK,S.java,S
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Quoting-constructs\QuotingConstructs.java,Quoting-constructs,False,OK,QuotingConstructs.java,QuotingConstructs
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Radical-of-an-integer\RadicalOfAnInteger.java,Radical-of-an-integer,False,OK,RadicalOfAnInteger.java,RadicalOfAnInteger
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ramanujan-primes-twins\RamanujanPrimesTwins.java,Ramanujan-primes-twins,False,OK,RamanujanPrimesTwins.java,RamanujanPrimesTwins
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ramanujans-constant\RamanujanConstant.java,Ramanujans-constant,False,OK,RamanujanConstant.java,RamanujanConstant
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Random-Latin-squares\RandomLatinSquares.java,Random-Latin-squares,False,OK,RandomLatinSquares.java,RandomLatinSquares
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Range-consolidation\RangeConsolidation.java,Range-consolidation,False,OK,RangeConsolidation.java,RangeConsolidation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Range-expansion\RangeExpander.java,Range-expansion,False,OK,RangeExpander.java,RangeExpander
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Range-extraction\RangeExtraction.java,Range-extraction,False,OK,RangeExtraction.java,RangeExtraction
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ranking-methods\RankingMethods.java,Ranking-methods,False,OK,RankingMethods.java,RankingMethods
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rare-numbers\RareNumbers.java,Rare-numbers,False,OK,RareNumbers.java,RareNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rate-counter\RateCounter.java,Rate-counter,False,OK,RateCounter.java,RateCounter
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ray-casting-algorithm\RayCasting.java,Ray-casting-algorithm,False,OK,RayCasting.java,RayCasting
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Read-a-specific-line-from-a-file\ReadSpecificLineFromFile.java,Read-a-specific-line-from-a-file,False,OK,ReadSpecificLineFromFile.java,ReadSpecificLineFromFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Read-entire-file\MMapReadFile.java,Read-entire-file,False,OK,MMapReadFile.java,MMapReadFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Read-entire-file\ReadAll.java,Read-entire-file,False,OK,ReadAll.java,ReadAll
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Recamans-sequence\RecamanSequence.java,Recamans-sequence,False,OK,RecamanSequence.java,RecamanSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Record-sound\SoundRecorder.java,Record-sound,False,OK,SoundRecorder.java,SoundRecorder
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Reduced-row-echelon-form\Matrix.java,Reduced-row-echelon-form,False,OK,Matrix.java,Matrix
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Reduced-row-echelon-form\ReducedRowEchelonForm.java,Reduced-row-echelon-form,False,OK,ReducedRowEchelonForm.java,ReducedRowEchelonForm
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Reflection-Get-source\ReflectionGetSource.java,Reflection-Get-source,False,OK,ReflectionGetSource.java,ReflectionGetSource
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Reflection-List-methods\ListMethods.java,Reflection-List-methods,False,OK,ListMethods.java,ListMethods
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Reflection-List-properties\ListFields.java,Reflection-List-properties,False,OK,ListFields.java,ListFields
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Remove-duplicate-elements\Test.java,Remove-duplicate-elements,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rename-a-file\FileRenameTest.java,Rename-a-file,False,OK,FileRenameTest.java,FileRenameTest
